Word,Polarity
لاحبيب,Positive
لاحتكار,Strong Negative
لاحتلال,Negative
لاخطاء,Negative
لاخطر,Strong Negative
لاخير,Positive
لاذ,Negative
لارفض,Negative
لاروع,Positive
لازمات,Negative
لازمه,Negative
لاستدراج,Negative
لاستغلال,Strong Negative
لاستمتع,Strong Positive
لاستنزاف,Strong Negative
لاسطوره,Positive
لاسكات,Strong Negative
لاشكر,Strong Positive
لاصابته,Negative
لاصابه,Negative
لاصديق,Positive
لاضعاف,Negative
لاطيب,Positive
لاعب,Positive
لاعبين,Positive
لاعتداء,Negative
لاعتراض,Negative
لاعتصام,Negative
لاعتقال,Strong Negative
لاعدام,Strong Negative
لاعدو,Positive
لاعشق,Strong Positive
لاعصار,Negative
لاعن,Strong Negative
لاعنه,Strong Negative
لافساد,Strong Negative
لافشال,Strong Negative
لاقتحام,Strong Negative
لاقط,Negative
لاقوي,Negative
لالعن,Strong Negative
لامل,Positive
لاموت,Negative
لاناقه,Positive
لانتقاد,Strong Negative
لانتقاده,Strong Negative
لانتهاك,Negative
لانجاز,Positive
لانحزن,Strong Negative
لانخسر,Negative
لانخفاض,Negative
لانقلاب,Negative
لانموت,Negative
لاهتمامك,Strong Positive
لاهدار,Strong Negative
لاهمال,Strong Negative
لايتعلم,Negative
لايخطئ,Negative
لايرحل,Negative
لايضيع,Negative
لايعترف,Negative
لايغضب,Negative
لايمان,Strong Positive
لايموت,Negative
لايهش,Negative
لايوصف,Positive
لبخيل,Strong Negative
لبشاعه,Strong Negative
لبطل,Strong Positive
لبق,Strong Positive
لتحتل,Negative
لتحذير,Negative
لتحفيز,Positive
لتحيا,Strong Positive
لتخويف,Strong Negative
لتدافع,Positive
لتدمير,Strong Negative
لتدني,Strong Negative
لتدهور,Strong Negative
لتراجع,Strong Negative
لتربح,Positive
لترتاح,Positive
لتركيع,Negative
لترهيب,Strong Negative
لتزوير,Strong Negative
لتسريب,Negative
لتشتيت,Strong Negative
لتشويش,Strong Negative
لتشويه,Strong Negative
لتعاسه,Negative
لتعطيل,Negative
لتفتيت,Strong Negative
لتفجير,Strong Negative
لتفرقه,Negative
لتفريق,Strong Negative
لتقتل,Strong Negative
لتكذيب,Strong Negative
لتنعم,Positive
لتنهض,Positive
لتهديد,Strong Negative
لتهنئه,Strong Positive
لتورطهم,Negative
لتوعيه,Positive
لجبروت,Strong Negative
لجريمه,Strong Negative
لجمالك,Positive
لجهل,Negative
لحادث,Negative
لحبه,Strong Positive
لحبيب,Strong Positive
لحرامي,Strong Negative
لحرب,Negative
لحرق,Strong Negative
لحريق,Strong Negative
لحسوا,Strong Negative
لحصار,Negative
لحظر,Negative
لحقد,Strong Negative
لحقن,Negative
لحكيم,Positive
لحمايتهم,Positive
لحنان,Positive
لحيوان,Strong Negative
لخالقه,Negative
لخبطه,Strong Negative
لخداع,Strong Negative
لخراب,Strong Negative
لخطا,Strong Negative
لخطر,Strong Negative
لخطف,Strong Negative
لخلع,Negative
لخوفك,Strong Negative
لخيبه,Negative
لدمار,Strong Negative
لدهس,Negative
لذاذ,Negative
لذته,Strong Positive
لذتها,Strong Positive
لذنب,Negative
لذه,Strong Positive
لذينا,Strong Positive
لراحه,Positive
لرضا,Positive
لرفض,Negative
لرفيق,Positive
لزج,Strong Negative
لزجه,Strong Negative
لزقت,Strong Negative
لزقه,Negative
لزومبي,Strong Negative
لسب,Negative
لسخريه,Strong Negative
لسرقته,Strong Negative
لسرقه,Strong Negative
لسعاده,Positive
لسعت,Strong Negative
لسعيد,Strong Positive
لسليم,Strong Positive
لسوء,Strong Negative
لشريف,Strong Positive
لصا,Strong Negative
لصديق,Positive
لصراع,Negative
لصمت,Negative
لصنم,Strong Negative
لضرب,Strong Negative
لضربه,Strong Negative
لضعف,Negative
لضعفاء,Strong Negative
لضعفها,Negative
لضمير,Positive
لضياع,Strong Negative
لضيقه,Negative
لطاغيه,Strong Negative
لطخ,Strong Negative
لطرد,Negative
لطيف,Positive
لطف,Strong Positive
لطمه,Negative
لطميات,Negative
لطميه,Negative
لطيفه,Positive
لظلمه,Strong Negative
لعافيه,Positive
لعدوان,Negative
لعشق,Strong Positive
لعشقي,Positive
لعصيان,Negative
لعطل,Strong Negative
لعنت,Negative
لعنها,Negative
لعنهم,Negative
لعيبه,Positive
لغدر,Strong Negative
لغرق,Negative
لغضب,Strong Negative
لفائده,Positive
لفاتن,Positive
لفخامه,Positive
لفخر,Positive
لفرح,Positive
لفشله,Negative
لفضح,Strong Negative
لفضل,Positive
لفضيحه,Strong Negative
لفقوا,Negative
لفنان,Strong Positive
لقاتل,Strong Negative
لقتله,Strong Negative
لقتلها,Strong Negative
لقتلهم,Strong Negative
لقطاء,Strong Negative
لقطيع,Negative
لقمع,Negative
لقيطه,Strong Negative
لكارثه,Strong Negative
لكتمان,Negative
لكرامه,Strong Positive
لكرم,Strong Positive
لكفر,Negative
لاحتجاج,Strong Negative
لاحتفاء,Positive
لاخطاء,Negative
لازمه,Negative
لاساءه,Strong Negative
لاستبداد,Strong Negative
لاستهزاء,Strong Negative
لاعتداء,Negative
لاعتصام,Negative
لافراح,Positive
لامل,Positive
لايدز,Negative
لتحذير,Negative
لتحريض,Strong Negative
لتخلف,Strong Negative
لتراجع,Strong Negative
لتسامح,Negative
لتشويش,Strong Negative
لتصعيد,Negative
لتفجير,Strong Negative
لتنديد,Strong Negative
لتهمه,Negative
لثقه,Strong Positive
لجنايات,Negative
لحزين,Strong Negative
لحسين,Strong Negative
لحشرات,Negative
لحصار,Negative
لخنزير,Strong Negative
لدعاره,Negative
لديكتاتور,Strong Negative
لذه,Strong Positive
لرصاص,Negative
لرقيه,Positive
لسخريه,Strong Negative
لصهيونيه,Negative
لطائفيه,Positive
لطعن,Negative
لطغيان,Strong Negative
لطم,Negative
لعار,Strong Negative
لعدل,Positive
لعسر,Negative
لعن,Negative
لفلول,Negative
لفنانه,Strong Positive
لفيفا,Positive
لقاتل,Strong Negative
لقمع,Negative
لمتعه,Strong Positive
لمتكبر,Strong Negative
لمثاليه,Strong Positive
لمخلوع,Strong Negative
لمدونه,Negative
لمسيحين,Negative
لمعتدين,Negative
لمعروف,Positive
لهجوم,Negative
لهروب,Strong Negative
لولاء,Positive
لماح,Strong Positive
لمتظاهرين,Negative
لمتعه,Strong Positive
لمجازر,Negative
لمجزره,Negative
لمحب,Strong Positive
لمخترع,Positive
لمدونات,Negative
لمذبحه,Negative
لمرض,Negative
لمزاياها,Negative
لمسانده,Positive
لمشاكل,Negative
لمشكل,Negative
لمشكلتي,Negative
لمشكله,Negative
لمض,Positive
لمضه,Positive
لمعارك,Negative
لمعاناه,Negative
لمعتقل,Strong Negative
لمعركه,Negative
لمغتصب,Strong Negative
لمقتل,Strong Negative
لملوم,Strong Negative
لمنع,Negative
لمنعه,Negative
لنادر,Positive
لنباح,Negative
لنبارك,Positive
لنبكي,Negative
لنبل,Negative
لنجم,Positive
لنجوم,Positive
لنحمي,Negative
لنحيا,Positive
لنرحل,Strong Negative
لنزع,Strong Negative
لنستفيد,Positive
لنصب,Strong Negative
لنصر,Positive
لنفاقك,Negative
لنقص,Negative
لنهب,Strong Negative
لنهضه,Negative
لهتك,Negative
لهجوم,Negative
لهدم,Strong Negative
لهروب,Strong Negative
لهلا,Positive
لهلاك,Negative
لهوت,Negative
لهوتي,Negative
لوثت,Negative
لوثه,Negative
لوثوا,Negative
لوجع,Negative
لياقته,Positive
لياقي,Positive
ليبرال,Negative
ليبرالي,Strong Negative
ليبراليا,Strong Negative
ليبرالين,Negative
ليبراليه,Strong Negative
ليحزنوانا,Negative
ليحيا,Strong Positive
ليصلح,Positive
ليطمئن,Positive
ليعطي,Negative
ليقتل,Strong Negative
ليهديه,Strong Positive
مؤتمن,Negative
مؤدبه,Positive
مؤدلج,Strong Negative
مؤذيه,Strong Negative
مؤسفه,Strong Negative
مؤمنه,Negative
مابتحبش,Negative
مابيفهمش,Negative
ماتبقاش,Negative
ماتثق,Negative
ماتحترم,Positive
ماتحسش,Negative
ماتحولش,Negative
ماتخوف,Negative
ماتزعل,Negative
ماتستاهلون,Negative
ماتستاهلين,Negative
ماتستحق,Strong Negative
ماتستهلش,Negative
ماتسواش,Negative
ماتضيع,Negative
ماتطالع,Negative
ماتفرح,Positive
ماتقدرش,Negative
ماتقلقش,Positive
ماتقوليش,Positive
ماتكون,Strong Negative
ماتموت,Negative
ماتوجع,Negative
ماتولع,Strong Negative
ماجرح,Negative
ماجوره,Strong Negative
ماحبك,Positive
ماحسش,Negative
ماخاب,Negative
ماخذل,Negative
ماخرب,Negative
ماخربت,Strong Negative
ماخسرت,Negative
ماخطيت,Negative
ماخفت,Negative
ماساتها,Strong Negative
ماساه,Strong Negative
ماساوي,Strong Negative
ماسب,Strong Negative
ماسح,Negative
ماسور,Negative
ماسوره,Negative
ماسونين,Strong Negative
ماسونيه,Strong Negative
ماشفتوش,Negative
ماشوفناش,Negative
ماصعب,Negative
ماصل,Negative
ماضاع,Negative
ماعرفهاش,Negative
ماعندهمش,Negative
مافاتك,Negative
مافرح,Positive
مافيهاش,Negative
ماقدر,Positive
ماقدرت,Positive
ماكر,Strong Negative
مانتخ,Negative
مانتغير,Negative
مانخسر,Negative
ماندمت,Negative
مانضيع,Negative
مانع,Negative
مانور,Positive
مانورت,Positive
ماوفيت,Negative
مايتشرف,Negative
مايثق,Negative
مايجوز,Negative
مايحس,Negative
مايخسر,Negative
مايزعل,Negative
مايزعلش,Negative
مايستاهل,Negative
مايستاهلون,Negative
مايسترو,Strong Positive
مايطفش,Negative
مايطمن,Strong Negative
مايعرفوش,Negative
مايعور,Negative
مايغلط,Negative
مايله,Negative
مايموت,Negative
ماينجح,Strong Negative
مايهد,Negative
مايوجع,Negative
مباح,Negative
مباغت,Negative
مبدع,Strong Positive
مبتحبش,Strong Negative
مبتدئ,Strong Positive
مبتدع,Strong Negative
مبتدعه,Strong Negative
مبتديء,Strong Positive
مبتردش,Negative
مبتزعلش,Negative
مبتفكرش,Negative
مبتقدرش,Negative
مبتقولش,Negative
مبتل,Negative
مبتهجه,Strong Positive
مبحبهاش,Negative
مبحبوش,Negative
مبخفش,Negative
مبدئي,Positive
مبدع,Strong Positive
مبدعه,Positive
مبدعا,Strong Positive
مبدعه,Positive
مبذر,Negative
مبرشم,Strong Negative
مبسوطه,Strong Negative
مبسط,Strong Positive
مبسوطه,Strong Negative
مبطلتش,Strong Negative
مبطن,Negative
مبعثر,Strong Negative
مبغض,Strong Negative
مبفهمش,Negative
مبلوله,Negative
مبنحسش,Strong Negative
مبنقولش,Negative
مبهجات,Positive
مبهجه,Positive
مبهدله,Strong Negative
مبهره,Strong Positive
مبهزرش,Negative
مبهمه,Negative
مبهور,Strong Positive
مبهوره,Strong Positive
مبوز,Negative
مبوظ,Strong Negative
مبوظه,Strong Negative
مبيردش,Strong Negative
مبيسالش,Negative
مبيفتحش,Negative
مبيفكرش,Negative
متاثر,Strong Positive
متاثرا,Negative
متاثره,Strong Positive
متاجره,Negative
متازم,Strong Negative
متازمه,Strong Negative
متاسلم,Strong Negative
متاسلمين,Strong Negative
متاقلم,Positive
متالقه,Strong Positive
متالقين,Strong Positive
متالم,Strong Negative
متالمين,Strong Negative
متامر,Strong Negative
متامل,Positive
متامله,Positive
متاه,Negative
متبع,Strong Negative
متبلد,Strong Negative
متبلده,Strong Negative
متبهدل,Strong Negative
متبهدله,Strong Negative
متعه,Strong Positive
متجاهله,Negative
متجبر,Strong Negative
متجهز,Positive
متجوش,Negative
متحرش,Negative
متحرقش,Negative
متحسش,Negative
متحسف,Negative
متحولش,Negative
متحوله,Strong Negative
متحيز,Positive
متخاذلين,Strong Negative
متخافش,Positive
متخبط,Negative
متخبطه,Negative
متخلفا,Strong Negative
متخلفه,Strong Negative
متخلقتش,Negative
متخوف,Negative
متخوفه,Negative
متدايق,Strong Negative
متدايقه,Strong Negative
متدرب,Positive
متدهوره,Negative
متدينه,Strong Negative
متدينين,Strong Negative
مترابط,Strong Positive
متراجع,Negative
متراقب,Strong Negative
متراقبين,Strong Negative
متربص,Negative
متربين,Negative
متربيه,Strong Negative
مترتب,Positive
